Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
7.8,1,2,Jump 1,T1-1->T2,0.004926991897694669,0.0011825331854110502,2.422275717131381e-16,4.431145957328932e-17,-2.4662591034421896e-17,-1.148179884285575e-16,0.4999999999999998,-1.2114303665876123e-15,-7.757661354518635e-16,0.4999999999999967,2.738116980422396e-15,0.500000000000002,5.928395535775654e-32,1.1340242121401596e-19,-1.485870108350754e-17,-1.0958369480426983e-15,2.0554506010297032e-16,1.0766466452672192e-18,-4.313805714958325e-17,-4.579173943434525e-18,1.9176008474963539e-16,9.501105788757476e-15,-3.4129769740466835e-15,1.0,1.1720315800202244e-16,1.785996149614532e-17,1.0615375357004713e-15,-3.6567457572518883e-16,7.601008922920894e-16,1.0,-2.3446948464054654e-16,-5.547062858590103e-16,3.455742593231305e-15,-4.778299355186668e-16,1.0000000000000007,-1.2578191146399996e-14,1.0975783694130783e-15,-3.007932196985092e-15,-5.340913684498182e-16,3.404236752097637e-16,-9.761160569492376e-17,5.54397046822368e-37,-7.10182662852775e-18,-9.628082341642238e-17,-2.1415048101150137e-16,1.6933350309354503e-16,0.4999999999999755,1.142299562411852e-15,-4.605579674331129e-15,0.49999999999999967,-2.7955842204746544e-17,0.5000000000000001,6.594226969998097e-35
7.8,2,3,Jump 1,T1-2->T3,0.005251284651780145,0.0012186895792439647,2.512997654102594e-16,1.4158174333704118e-16,1.594177050425141e-15,-4.539813198747928e-16,0.4999999999999987,-1.2331374061148943e-14,3.2364720462697347e-15,0.4999999999999921,1.8241883732129276e-15,0.5000000000000023,6.232328274056451e-32,-6.024503626994598e-20,2.476939902197453e-17,-9.634839508798029e-16,-4.0603439702765485e-16,-4.725907494036634e-16,-9.701931708723345e-18,-3.1088005370558276e-17,-1.7444009858982333e-16,7.894764536502766e-15,3.2749595646712118e-15,1.000000000000004,-6.399047829338396e-17,3.663669083613961e-16,-2.0618779588189813e-16,1.9522020830699543e-17,-1.0798663019208365e-15,0.9999999999999989,-1.232773789910964e-16,4.56374610656579e-16,1.872483604128893e-15,4.76792601649058e-18,1.0000000000000009,-3.718700065530176e-15,3.5426824650185716e-16,-5.022921658723956e-16,-7.924988935743091e-17,-4.4534954560964444e-17,-1.9558292009530848e-16,2.1922971311151338e-37,-6.655304594997562e-18,1.07003740268978e-15,1.7614024622610587e-16,6.109377116239908e-17,0.4999999999999519,7.11246314289785e-16,-9.381974574577747e-15,0.5000000000000003,1.3784601155333133e-16,0.4999999999999998,4.889740073633137e-35
7.8,3,4,Jump 1,T1-3->T4,0.005458237063201213,0.0012959179785399654,2.549286428891079e-16,1.0142359229777872e-16,1.33121598041122e-15,-2.541777926904028e-15,0.4999999999999997,-1.0860609088007544e-14,1.9819570161139093e-14,0.49999999999999545,1.977006632442049e-14,0.5000000000000062,6.829707992714088e-32,-1.1694624687695397e-19,-2.6800577145161265e-17,-6.796018253930089e-16,1.0048547526119692e-15,6.131666700773419e-17,7.832937804857339e-18,-2.6138343924080797e-18,2.434843130382455e-16,5.6263418545364e-15,-8.376368111930293e-15,0.9999999999999991,-6.798954886437569e-17,1.0642982667424313e-17,-3.489507178145814e-16,-3.1873389494874373e-15,-1.6440391506026814e-16,0.9999999999999982,-3.74888261149934e-17,1.6735152240319355e-16,-4.723997099649124e-15,-1.0446416089204835e-15,0.9999999999999993,1.5623975202385652e-14,-2.4962424029346553e-15,7.157637874728438e-16,6.524972474502862e-19,-5.540744930325812e-16,4.627825547716729e-17,5.713223430397437e-38,-6.619866338368182e-18,-9.877169880792055e-17,-1.7761361264755602e-16,-1.5406379639656135e-16,0.5000000000000294,-3.3748263196297035e-15,7.537209728600527e-15,0.5000000000000002,-1.721414140498463e-19,0.5,5.295649743996409e-35
7.8,4,5,Jump 1,T1-4->T5,0.005739669485841183,0.001311233599673406,2.640008365862292e-16,2.390844572811125e-16,-7.340927063030857e-16,-7.45439948873936e-16,0.4999999999999991,5.443405294058402e-15,5.6315952636436045e-15,0.49999999999999833,7.320281152355593e-16,0.5000000000000031,7.679920457701229e-32,-3.366634379791099e-19,-3.3566370748510404e-18,-6.501345068974448e-16,4.845903951070281e-16,-5.185632695767944e-17,3.597455133845142e-17,-1.506980381125985e-17,-7.720449173995957e-17,4.695193283170893e-15,1.4699678193705326e-16,0.9999999999999992,-1.0910262965536153e-16,5.926254108728078e-17,-2.7805285106084617e-16,9.108439543229845e-16,-4.750240691864766e-15,0.9999999999999996,2.43062929863143e-16,3.3833899067186127e-16,2.604469785968777e-15,-5.460621373229539e-16,0.9999999999999999,1.4690088348777983e-15,-1.855155613110182e-15,-4.478365257119788e-15,3.65581139144174e-16,4.931266331956498e-17,-1.900900502475847e-16,1.6991498491856507e-36,-5.96780241638759e-18,-6.68695272136866e-16,2.1341134273083653e-16,2.2493802517766638e-17,0.4999999999999483,2.792100435920268e-17,-1.096048000105479e-14,0.5000000000000001,-4.634277577837424e-18,0.4999999999999996,3.9957885692017044e-35
7.8,5,6,Jump 1,T1-5->T6,0.005898734327051311,0.0012732448694392014,2.8033078524104746e-16,-8.327776310844923e-17,3.229760058400024e-16,-7.6084805432988e-17,0.5000000000000008,-1.256088633905977e-15,1.5089325891757417e-15,0.49999999999999967,-1.5824660807188763e-15,0.499999999999993,7.945018184825717e-32,-1.6655980615808595e-19,1.7863411537777908e-17,3.5638756063929175e-16,-1.3312636591516456e-16,6.332807263384742e-17,5.314934570596026e-18,1.4847045898704109e-18,-1.3358966100812835e-16,-2.8574396560831614e-15,7.932563871868414e-16,0.9999999999999988,1.3040858560713702e-17,-5.5102986393698924e-17,-1.810439391395058e-15,-6.037700304509064e-16,-1.0109347590455012e-15,0.9999999999999999,-5.572244438005386e-17,6.457403086642559e-16,-5.736032661809496e-15,-5.54290016798044e-16,0.9999999999999988,-8.155856545238896e-15,1.7901877798135906e-15,5.008757823960466e-15,-3.741255087892145e-16,-2.5881702026323093e-16,1.1091579264666525e-16,7.335003726465305e-38,-5.762260527937186e-18,4.4116362340252126e-16,-3.584770226759041e-17,-1.1507587018325706e-16,0.499999999999956,-7.417784562842232e-16,-9.201400768577663e-15,0.4999999999999991,4.446305475206186e-16,0.4999999999999995,4.060183098547717e-35
7.8,6,7,Jump 1,T1-6->T7,0.005753679558517368,0.0012710071692963968,2.7398024965306254e-16,-1.7402707161375327e-17,-2.270388655708577e-17,-1.8105639531424204e-15,0.5000000000000002,9.456182854721053e-16,1.4254491776491745e-14,0.49999999999999917,1.1149174171878023e-14,0.5000000000000118,7.569119739975262e-32,-1.6478789332661695e-19,2.5047168992919895e-17,-8.136113912003051e-17,-1.1633939426287969e-16,6.103116263442551e-17,-2.4943634360121433e-18,-1.5170380167187664e-18,-1.7217798137299304e-16,8.880189986405896e-16,2.574345690309304e-16,1.0000000000000024,-6.537251781479971e-17,1.5483207060632331e-16,-2.526354699474281e-16,3.314439047407016e-16,-4.995992085258804e-15,1.0000000000000016,3.9282312428255435e-16,1.5231461500796689e-15,3.101072508139155e-15,-2.98921502268444e-16,1.0000000000000002,-4.237573159742709e-14,7.65062052963097e-15,-6.189540926503203e-15,-4.869539709067282e-16,1.4044905725300754e-16,7.491488952846329e-19,1.3882767688947636e-37,-6.5631651277611735e-18,-1.3315335058619853e-15,2.503676193511667e-16,1.5415489836277742e-16,0.4999999999999442,-1.6937573919734125e-15,-5.286032046474977e-15,0.4999999999999995,7.541858502084768e-17,0.5000000000000002,5.523579067166448e-35
7.8,7,8,Jump 1,T1-7->T8,0.0055515821654855664,0.0012437656580398548,2.385986942342896e-16,1.0215860265629051e-16,7.655262615603241e-16,2.588911959943192e-16,0.4999999999999996,-5.437985735090724e-15,-2.7378868841195407e-15,0.49999999999999406,-1.888555181986617e-14,0.5000000000000014,5.938537634054814e-32,3.986803870805249e-20,-6.858768926739885e-18,8.672434539231859e-17,4.265259973615001e-16,-8.063369410423256e-17,1.2370491319257967e-17,1.7987959977790026e-20,5.05427524724712e-17,-7.262580021283334e-16,-3.317416869445118e-15,0.9999999999999991,-1.6626053119815215e-17,-5.530205609806192e-17,-5.706509498103386e-16,-4.982583817871146e-16,4.2238731719715456e-15,0.9999999999999994,3.728603256834229e-16,5.7062177041135415e-16,1.3777135811693883e-15,5.533427118563442e-16,0.9999999999999994,-2.1533423595444915e-14,2.4489674035553867e-15,-3.919785702061714e-15,-1.3854771074897346e-16,6.315810470424332e-17,-1.4792957019674e-16,3.8535137742447426e-38,-7.222316701067642e-18,8.562007362196601e-16,1.2438647458186574e-16,3.429089329488419e-18,0.5000000000000363,-4.1386625766098047e-16,-1.18398557168031e-14,0.5,-2.75645347850131e-16,0.49999999999999883,5.673445572629039e-35
7.8,1,3,Jump 2,T1-1->T3,0.0060883748061088755,0.0008746940764726752,2.7579468839248684e-16,8.105334434206676e-18,4.571397471107962e-15,6.886023695279405e-16,0.5000000000000001,-3.522341460120703e-14,-5.7687371516357706e-15,0.4999999999999866,-1.077501702941079e-14,0.5000000000000083,7.724971965238778e-32,-1.3695778741735697e-17,8.253363973278898e-16,1.232986738299432e-13,2.843020029815421e-14,-4.496753648768037e-14,3.89252793362917e-17,-1.2105328653201918e-15,-5.248137232806844e-15,-9.937443453643828e-13,-2.2734833738163874e-13,1.0000000000002758,1.330999141420039e-14,1.9252162210087662e-14,-1.0646029534106072e-12,6.81059846336777e-13,-1.7615617129828292e-13,0.9999999999990025,1.2195792599493744e-12,-7.487301426388367e-14,-3.830073809753643e-13,-4.659595022505742e-13,0.999999999999342,7.075671912221266e-14,-1.4834262525111088e-12,1.9798499192638107e-13,3.994608785294797e-16,-4.675070067006774e-14,1.8695307417072178e-14,2.568344706053416e-33,-7.144352536483006e-18,-7.117616813091617e-16,-1.7915553554434096e-15,-4.858392536684602e-16,0.4999999999999416,3.149170257291192e-15,-9.713525505400752e-15,0.49999999999999983,2.7771075815823347e-16,0.4999999999999996,4.693866480373079e-34
7.8,2,4,Jump 2,T1-2->T4,0.006006153275716414,0.000972544388402783,2.785163465016232e-16,7.824386451388399e-17,-2.030142888351075e-15,-1.2185856880240097e-15,0.49999999999999967,1.5510820277098218e-14,1.0220906571527743e-14,0.49999999999999845,9.103240127858923e-15,0.49999999999999717,7.985502022724777e-32,-1.5601249502876673e-17,1.703822999464372e-15,1.2977920070717103e-13,6.858508056052955e-14,-7.015124913927484e-14,1.8513579369827218e-16,-2.2631349962629163e-15,-1.1533073390126492e-14,-1.0538691212122401e-12,-5.662909134924907e-13,1.0000000000006042,6.9039404407276696e-15,3.7489124530613675e-14,-1.0873332036137136e-12,6.97493357035634e-13,-3.1040161273607327e-13,0.9999999999994049,1.043834283841803e-12,-7.241395835873078e-14,-4.4004838999908096e-13,-3.790783318674326e-13,0.9999999999992639,1.1345646093928013e-13,-1.8283779186310073e-12,-8.035764052969676e-13,9.517266721473548e-15,-6.501161623990118e-14,-1.2210262885501114e-14,2.7771384997948615e-33,-7.201053747090014e-18,5.534653346532724e-16,-4.372080220027398e-17,-3.898547791329086e-17,0.49999999999998823,-1.7042305183494527e-15,1.937492564855989e-15,0.5000000000000002,-1.5339060882244822e-16,0.4999999999999999,5.340435087782524e-35
7.8,3,5,Jump 2,T1-3->T5,0.006137543648079033,0.0010643673780587988,2.948462951564415e-16,1.189248218734726e-16,-1.8995852158748908e-15,9.356064003400473e-16,0.49999999999999944,1.626457361219179e-14,-7.171948033899509e-15,0.4999999999999942,1.5304542303874444e-14,0.4999999999999973,9.007287687349675e-32,-3.331196123161719e-19,-1.1130858784948736e-17,2.5953492480828165e-16,-3.3396509755356575e-16,6.031414296486607e-17,1.9803908270193856e-19,-6.528468171208097e-19,1.1085381273475e-16,-2.1978134045099914e-15,2.7154302621141133e-15,1.000000000000001,-1.651425225449721e-16,1.1758958612441552e-16,6.475557861414496e-16,-8.351589378195999e-16,-2.4161672173828653e-15,0.9999999999999993,-2.5846970009092134e-16,-3.4623022062811385e-16,-1.9736335201833698e-15,6.623778385954686e-16,0.999999999999999,-2.831164067149337e-14,1.3321545761941125e-15,-5.994222198872284e-16,5.748451683985689e-16,-4.223057069707604e-16,1.1400827635727494e-16,6.672035132489362e-38,-6.237133166770878e-18,1.3701502951975169e-15,2.557442884205211e-17,1.9622845429292663e-16,0.49999999999998923,3.3095080008397795e-15,2.2867096855798484e-15,0.49999999999999983,1.7385872184096158e-16,0.5000000000000002,4.6305204746748143e-35
7.8,4,6,Jump 2,T1-4->T6,0.0062466163306708795,0.0010669071217670554,2.875885401987445e-16,9.915304607262614e-17,-6.691887394308513e-16,-1.6975854834512391e-15,0.4999999999999997,5.663495362366357e-15,1.3514159416345327e-14,0.5000000000000011,1.1098610187059045e-14,0.49999999999999784,8.648706531503906e-32,-3.4658614983533627e-18,2.827082539717494e-16,2.9509795166545057e-14,1.4784167501943168e-14,2.2986367401600126e-15,1.6868736419610044e-16,1.9187756216068813e-17,-1.9196769225343752e-15,-2.3276318423670744e-13,-1.2435437653367368e-13,0.9999999999999932,-1.1491163049499307e-15,6.262449879054676e-16,2.03910400541947e-14,7.139168355083839e-14,-5.5739859059578143e-14,0.9999999999999962,1.7965503256360242e-13,9.806125018255343e-15,-7.742253540994426e-14,-5.5669601049977746e-14,1.00000000000002,2.6564300493265824e-14,-3.7088500398649517e-13,-2.761338140271325e-13,9.951147485268606e-15,-1.2043237483487334e-14,-7.023118989482443e-15,5.68164107331142e-35,-6.329272634007266e-18,4.209575821611532e-16,1.3633664382967453e-16,3.378565177513127e-17,0.49999999999993483,-7.690341042351156e-16,5.689283397852542e-15,0.49999999999999983,-6.462476943287375e-17,0.5000000000000001,4.313955139425883e-35
7.8,5,7,Jump 2,T1-5->T7,0.005995956908025626,0.001055133347547401,2.7670190776219897e-16,-8.157681336775806e-17,3.0654224328024974e-16,8.173529533164631e-17,0.5000000000000009,-2.6028800608141725e-15,-1.4460463795094477e-17,0.49999999999999717,-4.2914787494399075e-15,0.4999999999999951,7.829128239660069e-32,3.749367551388403e-18,-4.504672568511777e-16,-2.7436454244196284e-14,-1.2599058733689271e-14,-1.3712647866897852e-14,-3.2784491613970435e-16,-4.0864158834857174e-16,3.1562587718110637e-15,2.1497738601282618e-13,1.0832490007030148e-13,1.0000000000000964,4.145809439151717e-15,3.285178677341486e-15,-7.168528930215509e-14,-7.036240018446413e-14,5.966259849100073e-14,0.9999999999999646,-2.2591225490921877e-13,3.5610876284443937e-14,8.526040724213759e-14,8.743731659088666e-15,0.9999999999999086,-3.455560561256936e-14,4.332561065637384e-13,4.599513059114631e-13,-1.0937810815494468e-14,1.96827508885917e-14,1.2189476115225834e-14,8.76104278676789e-35,-6.797057621515082e-18,-5.39557047421572e-16,9.600798477695966e-17,3.238024456297806e-17,0.5000000000000062,-6.0333963592722415e-15,-7.462440047832164e-15,0.5000000000000001,1.9870163940534095e-16,0.4999999999999995,4.760802361234864e-35
7.8,6,8,Jump 2,T1-6->T8,0.0057695969850995645,0.0010421631957665109,2.5674308162853214e-16,-1.7231532720890689e-16,4.320427380002097e-16,7.402934235098702e-17,0.5000000000000013,-3.966724815292895e-15,-9.579705368006096e-17,0.499999999999999,-5.320679160859888e-15,0.49999999999999134,6.550988436113064e-32,-6.095380140253358e-19,7.156275059575408e-17,2.4130219043976644e-15,2.874347145364802e-16,9.874439110196534e-16,2.088933585812666e-17,2.9491882514352147e-17,-5.45382548314684e-16,-1.9867205516115226e-14,-2.7003627066525956e-15,0.9999999999999949,-4.717279103294664e-16,-2.22735750549743e-16,5.109128535993746e-15,5.851439044389532e-15,-6.034848652338698e-15,1.0000000000000018,2.0147764694309873e-15,-3.6038469666139125e-15,7.741474355790539e-16,-9.377293220062522e-16,1.000000000000008,-1.0921403092910624e-14,-2.883969739121829e-14,-3.867280106425803e-14,1.5296737793269184e-15,-1.0590858668479003e-15,-1.044643384706849e-15,3.3264534170830574e-37,-7.264842609022898e-18,6.607276409713572e-16,2.7530800574339076e-16,1.8852797268296569e-16,0.49999999999999206,-3.87311822126015e-16,-1.3771536847729746e-16,0.49999999999999956,-1.0864557682334842e-16,0.4999999999999994,6.942597267225372e-35
7.8,1,4,Jump 3,T1-1->T4,0.0067277197100886294,0.0007875496914390254,-7.257754957697022e-18,6.219259082704394e-16,-3.092047110528752e-15,-7.460130565329064e-16,0.49999999999999567,2.4856799875091827e-14,3.252903105250771e-15,0.4999999999999994,1.2418260768490549e-14,0.4999999999999974,1.4863606973200886e-35,-4.731893216437963e-18,3.913265777462597e-16,4.384969271610776e-14,9.480695458453281e-15,2.664887532723045e-16,3.35830221469686e-16,1.5168661445783317e-17,-2.7464430376005813e-15,-3.4276611829442017e-13,-7.491815714916161e-14,0.9999999999999192,5.6197707474122515e-15,1.4791989481107385e-15,-2.85882581364849e-13,2.720759227978591e-13,-2.7060194625765936e-14,0.9999999999995923,4.75357856622845e-13,-4.100326180899172e-14,-1.2201841610411432e-13,-2.9384819132400823e-13,0.9999999999997609,-1.913375190755044e-14,-5.171039789160653e-13,9.824415423918932e-14,-2.0935476998121496e-15,-2.3767903165200046e-14,7.66871534235564e-15,3.405849775382715e-34,-7.413683286866293e-18,4.401312583618489e-16,-1.6783309369043444e-15,-3.033873430362072e-16,0.49999999999998135,-4.249521892963807e-17,7.993662156357281e-15,0.5000000000000002,2.8023418628834614e-16,0.5000000000000001,4.113010084557965e-34
7.8,2,5,Jump 3,T1-2->T5,0.006678951928276185,0.000900577082820642,3.1571234065982045e-16,7.393756239402823e-17,-1.6143167769227916e-15,4.242629534254021e-16,0.49999999999999994,1.4010707868712475e-14,-2.3100085373341208e-15,0.4999999999999983,1.502122937700565e-14,0.49999999999999106,1.0403675095945588e-31,-6.9117889773527e-18,6.739026138275966e-16,6.556578074275685e-14,2.8249362345956096e-14,1.2263862048489786e-14,8.020418715138393e-16,3.4169972453181284e-16,-4.611245991989075e-15,-5.155489631931042e-13,-2.3295379212901383e-13,0.9999999999998447,2.757781805887413e-15,7.82472404169862e-16,-3.332836548900791e-13,3.946378415536729e-13,-9.713385855279221e-14,0.99999999999969,5.741406941406009e-13,4.312633332700571e-14,-1.5820496012238296e-13,-3.0867552566891885e-13,0.9999999999997252,1.4712104706335687e-14,-7.725049497875675e-13,-1.581632180872369e-13,-2.3523600178146023e-15,-4.949694766256673e-14,2.953097085392746e-15,6.475650040023861e-34,-7.030950115268989e-18,-8.209257117618523e-16,-5.870458964436734e-17,-5.3367481493450736e-17,0.4999999999999605,4.911286818889771e-15,7.538577408224467e-15,0.5000000000000001,8.883070990866316e-17,0.5000000000000026,4.362690003922864e-35
7.8,3,6,Jump 3,T1-3->T6,0.006673373545469756,0.0009576172023702897,3.0664014696269916e-16,-1.141758382805383e-17,1.182624019279654e-15,8.489816211065984e-16,0.5000000000000007,-8.557265682686341e-15,-7.750722115770003e-15,0.4999999999999988,-2.800355831493049e-15,0.49999999999999506,9.856853663933734e-32,-5.989065370365218e-18,5.872077705248438e-16,6.186638606286029e-14,2.7799214316864535e-14,1.368724065619385e-14,6.057628008794849e-16,3.57579175527338e-16,-4.098097207482435e-15,-4.831027912193175e-13,-2.329359294314676e-13,0.9999999999998722,9.806046565192924e-16,-4.310122007277677e-17,-2.6666442073787954e-15,2.1308196571639042e-13,-7.223851783898149e-14,0.9999999999998902,4.4484650777803667e-13,5.331449533449849e-14,-1.474993143801264e-13,-2.5364016837041817e-13,0.9999999999998974,-1.262491140784007e-14,-6.91469918902631e-13,-4.1052619236366154e-13,8.281025445669304e-15,-3.813486031365437e-14,-7.475642954948358e-15,3.2124889197850522e-34,-6.485200963176538e-18,-7.327124221556465e-16,3.8772857227871993e-17,8.559882899114753e-17,0.5000000000000566,2.797604171739364e-15,3.3572834954834196e-15,0.5000000000000009,-1.0768453208575684e-16,0.5000000000000002,4.2348254234532416e-35
7.8,4,7,Jump 3,T1-4->T7,0.0063875898438995144,0.0009732558509009093,2.875885401987445e-16,1.6676997300653715e-16,-6.79246878912996e-16,-2.3996662853383362e-15,0.49999999999999944,5.515540651004678e-15,1.944584656792641e-14,0.49999999999999817,2.8139283851428613e-14,0.49999999999999795,8.875466263898347e-32,-3.0042782057556885e-18,2.381377924190934e-16,2.1130662580666677e-14,1.2999595499968884e-14,8.620229068273267e-15,2.9675365919982606e-16,2.399504829371874e-16,-1.537071508278412e-15,-1.618963873716633e-13,-1.109772777287426e-13,0.9999999999999397,-1.9118508016587212e-15,6.428437508170432e-16,2.8380936229659075e-14,4.914985653775958e-14,-3.520811604381417e-14,0.9999999999999991,2.451139349780942e-13,-1.0862187565988651e-14,-5.474513142509378e-14,-5.2146604028473054e-14,0.9999999999999573,2.553607829658625e-14,-2.987330748913296e-13,-2.32049189272253e-13,4.772131471759743e-15,-1.73037094579766e-14,-4.90426580747379e-15,7.327788226677722e-35,-6.49937626582829e-18,-1.326935561634541e-15,-9.559942525124739e-17,8.019833178137006e-17,0.49999999999996303,5.1439505773870854e-15,5.005577348406249e-16,0.5000000000000001,1.2092734645408072e-16,0.5000000000000004,4.674044679135975e-35
